id,naam,lowershort,uppershort,type,route,afbeelding,door,capaciteit,stad,lat,lon,adress
241,GSCHB.1.039,gschb1039,GSCHB1039,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het labo 1.038 in moeten gaan. In dit labo vindt u het bureau.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
242,GSCHB.1.040,gschb1040,GSCHB1040,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het labo 1.038 in moeten gaan. In dit labo vindt u het bureau.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
243,GSCHB.1.041,gschb1041,GSCHB1041,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het bureau vinden aan uw rechterkant..,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
244,GSCHB.2.002,gschb2002,GSCHB2002,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau (Stage coördinator) is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en zal u het bureau (Stage coördinator) vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
245,GSCHB.2.005,gschb2005,GSCHB2005,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,75,Gent,"51,031545","3,701627",Campus Schoonmeersen
246,GSCHB.2.006,gschb2006,GSCHB2006,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,35,Gent,"51,031545","3,701627",Campus Schoonmeersen
247,GSCHB.2.007,gschb2007,GSCHB2007,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
248,GSCHB.2.008,gschb2008,GSCHB2008,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,41,Gent,"51,031545","3,701627",Campus Schoonmeersen
249,GSCHB.2.009,gschb2009,GSCHB2009,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,30,Gent,"51,031545","3,701627",Campus Schoonmeersen
250,GSCHB.2.010,gschb2010,GSCHB2010,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,30,Gent,"51,031545","3,701627",Campus Schoonmeersen
251,GSCHB.2.011,gschb2011,GSCHB2011,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,30,Gent,"51,031545","3,701627",Campus Schoonmeersen
252,GSCHB.2.012,gschb2012,GSCHB2012,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het eerste verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
253,GSCHB.2.013,gschb2013,GSCHB2013,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
254,GSCHB.2.014,gschb2014,GSCHB2014,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,49,Gent,"51,031545","3,701627",Campus Schoonmeersen
255,GSCHB.2.015,gschb2015,GSCHB2015,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit auditorium is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het auditorium vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,101,Gent,"51,031545","3,701627",Campus Schoonmeersen
256,GSCHB.2.018,gschb2018,GSCHB2018,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit auditorium is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het auditorium vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,107,Gent,"51,031545","3,701627",Campus Schoonmeersen
257,GSCHB.2.021,gschb2021,GSCHB2021,Toilet,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit damestoilet is te bereiken als u de trap opgaat naast de brandslang naar het tweedeverdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en inhet begin van deze hal zal u het damestoilet vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
258,GSCHB.2.025,gschb2025,GSCHB2025,Technische Ruimte,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Deze technische ruimteis te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en zal u de technische ruimte zien aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
259,GSCHB.2.027,gschb2027,GSCHB2027,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van de hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
260,GSCHB.2.028,gschb2028,GSCHB2028,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van de hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
261,GSCHB.2.030,gschb2030,GSCHB2030,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van de hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,25,Gent,"51,031545","3,701627",Campus Schoonmeersen
262,GSCHB.2.031,gschb2031,GSCHB2031,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van de hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,25,Gent,"51,031545","3,701627",Campus Schoonmeersen
263,GSCHB.2.032,gschb2032,GSCHB2032,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van de hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
264,GSCHB.2.033,gschb2033,GSCHB2033,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van de hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,25,Gent,"51,031545","3,701627",Campus Schoonmeersen
265,GSCHB.2.035,gschb2035,GSCHB2035,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan de staart van de hal zal u het computerlokaal vinden.,default/Schoonmeersen.png,stephennijsten,33,Gent,"51,031545","3,701627",Campus Schoonmeersen
266,GSCHB.2.036,gschb2036,GSCHB2036,Andere,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit instrumentelokaal is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het instrumentelokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
267,GSCHB.2.039,gschb2039,GSCHB2039,Labo,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit labo is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het labo vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,30,Gent,"51,031545","3,701627",Campus Schoonmeersen
268,GSCHB.2.040,gschb2040,GSCHB2040,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het tweede verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het bureau vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
269,GSCHB.3.002,gschb3002,GSCHB3002,Vergaderzalen,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. De vergaderzaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en zal u de vergaderzaal zien aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
270,GSCHB.3.005,gschb3005,GSCHB3005,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau (Internationalisering) is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het bureau vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
271,GSCHB.3.006,gschb3006,GSCHB3006,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
272,GSCHB.3.007,gschb3007,GSCHB3007,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
273,GSCHB.3.008,gschb3008,GSCHB3008,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
274,GSCHB.3.009 - Taallabo,gschb3009,GSCHB3009,Taallabo,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit taallabo is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het taallabo vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,60,Gent,"51,031545","3,701627",Campus Schoonmeersen
275,GSCHB.3.011,gschb3011,GSCHB3011,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
276,GSCHB.3.012,gschb3012,GSCHB3012,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,28,Gent,"51,031545","3,701627",Campus Schoonmeersen
277,GSCHB.3.013,gschb3013,GSCHB3013,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,38,Gent,"51,031545","3,701627",Campus Schoonmeersen
278,GSCHB.3.014,gschb3014,GSCHB3014,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en aan het einde van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,43,Gent,"51,031545","3,701627",Campus Schoonmeersen
279,GSCHB.3.015,gschb3015,GSCHB3015,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,44,Gent,"51,031545","3,701627",Campus Schoonmeersen
280,GSCHB.3.016,gschb3016,GSCHB3016,Vergaderzalen,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. De vergaderzaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u de vergaderzaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
281,GSCHB.3.018,gschb3018,GSCHB3018,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau (T.W.O.) is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het midden van deze hal zal u het bureau vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
282,GSCHB.3.019,gschb3019,GSCHB3019,Auditorium,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit auditorium is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het auditorium vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,102,Gent,"51,031545","3,701627",Campus Schoonmeersen
283,GSCHB.3.022,gschb3022,GSCHB3022,Toilet,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit mannentoilet is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw rechterkant. Ga deze hal in en in het begin van deze hal zal u het mannentoilet vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,6,Gent,"51,031545","3,701627",Campus Schoonmeersen
284,GSCHB.3.025,gschb3025,GSCHB3025,Bureau,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit bureau is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en zal u het bureau zien aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
285,GSCHB.3.026,gschb3026,GSCHB3026,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,35,Gent,"51,031545","3,701627",Campus Schoonmeersen
286,GSCHB.3.027,gschb3027,GSCHB3027,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw linkerkant. ,default/Schoonmeersen.png,stephennijsten,27,Gent,"51,031545","3,701627",Campus Schoonmeersen
287,GSCHB.3.028,gschb3028,GSCHB3028,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,23,Gent,"51,031545","3,701627",Campus Schoonmeersen
288,GSCHB.3.029,gschb3029,GSCHB3029,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,28,Gent,"51,031545","3,701627",Campus Schoonmeersen
289,GSCHB.3.030,gschb3030,GSCHB3030,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,20,Gent,"51,031545","3,701627",Campus Schoonmeersen
290,GSCHB.3.031,gschb3031,GSCHB3031,Vergaderzalen,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. De vergaderzaal (Gesprekslokaal 4 FMW) is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u de vergaderzaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
291,GSCHB.3.032,gschb3032,GSCHB3032,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan de staart van deze hal zal u de ruimte 3.034 binnen moeten gaan en zal u het computerlokaal vinden aan uw linkerkant.,default/Schoonmeersen.png,stephennijsten,24,Gent,"51,031545","3,701627",Campus Schoonmeersen
292,GSCHB.3.033,gschb3033,GSCHB3033,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan de staart van deze hal zal u de ruimte 3.034 binnen moeten gaan en zal u het computerlokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,32,Gent,"51,031545","3,701627",Campus Schoonmeersen
293,GSCHB.3.034,gschb3034,GSCHB3034,Andere,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Deze ruimte is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan de staart  deze hal zal u de ruimte vinden.,default/Schoonmeersen.png,stephennijsten,1,Gent,"51,031545","3,701627",Campus Schoonmeersen
294,GSCHB.3.035,gschb3035,GSCHB3035,Computerlokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit computerlokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en aan het einde van deze hal zal u het computerlokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,28,Gent,"51,031545","3,701627",Campus Schoonmeersen
295,GSCHB.3.036,gschb3036,GSCHB3036,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,66,Gent,"51,031545","3,701627",Campus Schoonmeersen
296,GSCHB.3.037,gschb3037,GSCHB3037,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het midden van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,38,Gent,"51,031545","3,701627",Campus Schoonmeersen
297,GSCHB.3.038,gschb3038,GSCHB3038,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,34,Gent,"51,031545","3,701627",Campus Schoonmeersen
298,GSCHB.3.039,gschb3039,GSCHB3039,Leslokaal,Ga de foyer van gebouw B binnen. Ga naar rechts tot u de twee trappen tegenkomt. Dit lokaal is te bereiken als u de trap opgaat naast de brandslang naar het derde verdiep. Vervolgens gaat u de dubbel deur door en ziet u een hal aan uw linkerkant. Ga deze hal in en in het begin van deze hal zal u het lokaal vinden aan uw rechterkant.,default/Schoonmeersen.png,stephennijsten,61,Gent,"51,031545","3,701627",Campus Schoonmeersen
